25
22
9
15
90
23,75,172,0
0,425,22,0
0,425,72,0
0,425,122,0
0,425,172,0
0,425,222,0
0,425,272,0
0,425,322,0
0,425,372,0
0,375,22,0
0,375,72,0
0,375,122,0
0,375,172,0
0,375,222,0
0,375,272,0
0,375,322,0
0,375,372,0
0,375,422,0
0,425,422,0
0,125,22,0
0,125,72,0
0,125,122,0
0,125,172,0
0,125,222,0
0,125,272,0
0,175,272,0
0,225,272,0
0,275,272,0
0,325,272,0
0,325,222,0
0,325,172,0
0,325,122,0
0,325,72,0
0,325,22,0
0,275,22,0
0,225,22,0
0,175,22,0
0,175,122,0
0,175,172,0
0,175,222,0
0,225,222,0
0,275,222,0
0,275,172,0
0,275,122,0
0,275,72,0
0,225,72,0
0,175,72,0
0,225,122,0
0,225,172,0
1,625,22,0
1,625,72,0
1,625,122,0
1,625,172,0
1,625,222,0
1,625,272,0
1,625,322,0
1,625,372,0
1,625,422,0
20,25,422,0
20,75,422,0
20,125,422,0
20,175,422,0
20,225,422,0
20,275,422,0
20,325,422,0
22,25,372,0
22,75,372,0
22,125,372,0
22,175,372,0
22,225,372,0
22,275,372,0
22,325,372,0
21,25,322,0
21,75,322,0
21,125,322,0
21,175,322,0
21,225,322,0
21,275,322,0
21,325,322,0
19,25,22,0
19,25,72,0
19,25,122,0
19,25,172,0
19,25,222,0
19,25,272,0
13,525,172,0
13,575,172,0
13,575,222,0
13,525,222,0
13,525,272,0
13,575,272,0
