8
15
66
5,0,50
5,50,50
5,100,50
5,150,50
5,200,50
5,200,0
5,700,300
5,650,300
5,600,300
5,550,300
5,500,300
5,500,350
1,700,350
7,250,200
7,300,200
7,400,200
7,450,200
7,350,150
7,350,100
7,350,250
7,350,300
13,350,200
9,350,350
9,500,250
9,500,200
9,300,50
9,250,50
9,0,300
9,50,300
9,100,300
9,150,300
9,200,300
10,100,350
10,200,350
10,100,250
10,50,200
10,0,200
1,50,350
1,50,250
1,150,350
10,100,200
9,150,200
9,200,200
14,400,50
14,450,50
14,500,50
14,550,50
14,600,50
0,400,100
0,450,100
0,500,100
0,550,100
0,600,100
0,600,150
0,600,200
1,400,250
1,550,150
7,650,0
7,250,0
7,300,250
7,650,250
7,250,250
7,600,250
7,250,300
1,650,50
1,450,0
