8
15
57
10,0,350
10,0,300
10,50,350
11,650,350
11,700,350
11,700,300
9,650,0
9,700,0
9,700,50
8,300,350
8,300,300
8,300,250
8,450,250
8,450,300
8,450,350
8,300,0
8,300,50
8,300,100
8,450,100
8,450,50
8,450,0
7,250,150
7,200,150
7,150,150
7,150,250
7,200,250
7,250,250
7,500,150
7,550,150
7,600,150
7,500,250
7,550,250
7,600,250
13,400,200
13,350,150
15,550,50
15,50,50
15,100,50
13,100,100
13,600,300
13,100,300
11,150,100
12,100,200
12,700,200
12,700,150
12,0,200
11,0,150
0,50,100
16,550,100
14,150,50
14,0,100
14,200,0
14,200,50
1,50,250
1,550,0
1,400,50
1,350,300
